,"№ пробы Химический состав стали УПК, % 1","C Химический состав стали УПК, % 1","Mn Химический состав стали УПК, % 1","Si Химический состав стали УПК, % 1","S Химический состав стали УПК, % 1","P Химический состав стали УПК, % 1","Cr Химический состав стали УПК, % 1","Ni Химический состав стали УПК, % 1","Cu Химический состав стали УПК, % 1","Al Химический состав стали УПК, % 1","N Химический состав стали УПК, % 1","Ti Химический состав стали УПК, % 1","Zr Химический состав стали УПК, % 1","V Химический состав стали УПК, % 1","Mo Химический состав стали УПК, % 1","Nb Химический состав стали УПК, % 1","Sn Химический состав стали УПК, % 1","As Химический состав стали УПК, % 1","Ca Химический состав стали УПК, % 1","CaO Химический состав шлака УПК, % 1","SiO2 Химический состав шлака УПК, % 1","MgO Химический состав шлака УПК, % 1","FeO Химический состав шлака УПК, % 1","Al2O3 Химический состав шлака УПК, % 1","P2O5 Химический состав шлака УПК, % 1","Fe2O3 Химический состав шлака УПК, % 1","MnO Химический состав шлака УПК, % 1","S Химический состав шлака УПК, % 1","Осн.шлака Химический состав шлака УПК, % 1","FeCaпр  Масса, т 
Присадки в ковш, Всего УПК","FeSi65  Масса, т 
Присадки в ковш, Всего УПК","FeMn  Масса, т 
Присадки в ковш, Всего УПК","FeSiMn  Масса, т 
Присадки в ковш, Всего УПК","Известь  Масса, т 
Присадки в ковш, Всего УПК","К.мел.  Масса, т 
Присадки в ковш, Всего УПК","AlП  Масса, т 
Присадки в ковш, Всего УПК","SiCaпр  Масса, т 
Присадки в ковш, Всего УПК","Al12пр  Масса, т 
Присадки в ковш, Всего УПК","Al13пр  Масса, т 
Присадки в ковш, Всего УПК","FeB  Масса, т 
Присадки в ковш, Всего УПК","Пл.шпат  Масса, т 
Присадки в ковш, Всего УПК","FeTi  Масса, т 
Присадки в ковш, Всего УПК","AlГр  Масса, т 
Присадки в ковш, Всего УПК",(Sупкдо-Sупк после)/Sупкдо,"№ пробы Химический состав стали УПК, % Последняя на плавку","C Химический состав стали УПК, % Последняя на плавку","Mn Химический состав стали УПК, % Последняя на плавку","Si Химический состав стали УПК, % Последняя на плавку","S Химический состав стали УПК, % Последняя на плавку","P Химический состав стали УПК, % Последняя на плавку","Cr Химический состав стали УПК, % Последняя на плавку","Ni Химический состав стали УПК, % Последняя на плавку","Cu Химический состав стали УПК, % Последняя на плавку","Al Химический состав стали УПК, % Последняя на плавку","N Химический состав стали УПК, % Последняя на плавку","Ti Химический состав стали УПК, % Последняя на плавку","Zr Химический состав стали УПК, % Последняя на плавку","V Химический состав стали УПК, % Последняя на плавку","Mo Химический состав стали УПК, % Последняя на плавку","Nb Химический состав стали УПК, % Последняя на плавку","Sn Химический состав стали УПК, % Последняя на плавку","As Химический состав стали УПК, % Последняя на плавку","Ca Химический состав стали УПК, % Последняя на плавку","CaO Химический состав шлака УПК, %
Последняя на плавку","SiO2 Химический состав шлака УПК, %
Последняя на плавку","MgO Химический состав шлака УПК, %
Последняя на плавку","FeO Химический состав шлака УПК, %
Последняя на плавку","Al2O3 Химический состав шлака УПК, %
Последняя на плавку","P2O5 Химический состав шлака УПК, %
Последняя на плавку","Fe2O3 Химический состав шлака УПК, %
Последняя на плавку","MnO Химический состав шлака УПК, %
Последняя на плавку","S Химический состав шлака УПК, %
Последняя на плавку","Осн.шлака Химический состав шлака УПК, %
Последняя на плавку","Всего, общий вес заготовок, т Порез заготовки ВСЕГО Порезка",№плавки,№ УПК Основные данные УПК,"Длит. обр-ки, мин. Основные данные УПК","Длительность донной продувки - ВСЕГО, мин Донная продувка аргоном ВСЕГО УПК","Суммарный расход аргона, л Продувка УПК",Продувка приход-выдача по линии 1 Продувка УПК,Продувка приход-выдача по линии 2 Продувка УПК,"Высота шлака по приходу, мм Параметры шлака УПК","Высота шлака на выдаче, мм Параметры шлака УПК",Цвет шлака по приходу Параметры шлака УПК,Цвет шлака на выдаче Параметры шлака УПК,"Температура металла, °С Отбор проб
202,1,"0,051","0,348","0,109","0,038","0,0106","0,049","0,028","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,65,"21,3","6,47","1,06",2,"0,1","0,13","0,24","1,4","3,0516","0,546","0,113","0,208",0,"0,417","0,07",0,0,0,0,0,"0,239",0,0,"42,105",2,"0,077","0,416","0,129","0,022","0,011","0,05","0,03","0,045","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0037","0,0026","0,0018",65,"21,3","6,47","1,06",2,"0,1","0,13","0,24","1,4","3,0516","248,51",121347,2,24,21,,удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1619,1618,1568,1610,13,
203,1,"0,05","0,371","0,128","0,026","0,0102","0,052","0,028","0,04","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"50,2","29,6","6,32","3,31","2,75","0,42","1,17","3,98","0,57","1,6959","0,546",0,"0,189",0,"0,419","0,071",0,0,0,0,0,"0,21",0,0,"50,000",3,"0,07","0,427","0,119","0,013","0,01","0,054","0,029","0,042","0,0031","0,005","0,001","0,005","0,001","0,01","0,001","0,0035","0,0018","0,004","64,6","19,9","6,41","0,79","4,68","0,1","0,07","0,25","0,98","3,2462","242,98",121348,2,39,36,"57092,6",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1643,1645,1573,1609,14,"7,97"
204,1,"0,053","0,423","0,101","0,0203","0,0153","0,06","0,051","0,038","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"48,5","21,8","7,96","1,63","15,6","0,1","0,38","1,8","0,32","2,2248","0,543","0,029",0,0,"0,879","0,071",0,0,0,0,0,"0,291",0,0,"55,665",2,"0,059","0,418","0,119","0,009","0,014","0,061","0,052","0,04","0,0037","0,0043","0,001","0,005","0,001","0,01","0,001","0,0032","0,0038","0,0042","63,5",21,"6,5","1,19","4,08","0,1","0,18","0,29","1,13","3,0238","247,52",121349,2,44,39,"55062,23",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1681,1681,1603,1604,13,"6,34"
205,1,"0,063","0,396","0,111","0,0166","0,0149","0,062","0,035","0,04","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,63,"22,2","6,44",1,"4,14","0,1","0,09","0,24","1,11","2,8378","0,543",0,"0,102",0,"0,934","0,031",0,0,0,0,0,"0,317",0,0,"63,855",2,"0,072","0,421","0,122","0,006","0,014","0,064","0,037","0,042","0,003","0,0044","0,001","0,005","0,001","0,01","0,001","0,0031","0,0033","0,0037",63,"22,2","6,44",1,"4,14","0,1","0,09","0,24","1,11","2,8378","238,44",121350,2,43,39,"52681,95",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1618,1618,1546,1600,18,"9,46"
206,1,"0,059","0,405","0,115","0,0172","0,0141","0,055","0,038","0,069","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,8",22,"9,33","1,52",17,"0,1","0,33","2,07","0,177","2,1273","0,53","0,046","0,053",0,"0,936","0,05",0,0,0,0,0,"0,315",0,0,"72,093",2,"0,069","0,417","0,124","0,0048","0,013","0,056","0,04","0,069","0,003","0,0052","0,001","0,005","0,001","0,01","0,001","0,0042","0,0026","0,0021","63,5","21,7","6,37","1,08","3,26","0,1","0,13","0,23","1,27","2,9263","245,25",121351,2,61,56,83894,удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1620,1617,1556,1600,20,"10,18"
207,1,"0,066","0,4","0,11","0,016","0,0207","0,076","0,035","0,053","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,5","23,1","9,07","1,41","15,5","0,1","0,28","1,92","0,23","2,0130","0,572","0,23","0,066",0,"0,936","0,025",0,0,0,0,0,"0,391",0,0,"62,500",3,"0,076","0,416","0,129","0,006","0,019","0,078","0,037","0,055","0,003","0,0048","0,001","0,005","0,001","0,01","0,001","0,0039","0,0022","0,0039","59,2","28,7","6,14","0,76","3,38","0,1",,"0,24","1,35","2,0627","249,79",121352,2,65,58,,удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1624,1630,1559,1596,22,
208,1,"0,054","0,39","0,107","0,0165","0,0135","0,052","0,035","0,051","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"45,7","21,4","9,16","1,98","15,5","0,1","0,55","2,09","0,191","2,1355","0,55","0,219","0,091",0,"0,935","0,08",0,0,0,0,0,"0,312",0,"0,015","69,697",2,"0,071","0,411","0,118","0,005","0,012","0,053","0,036","0,051","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0033","0,0031","0,0024",56,"26,1","7,4","1,14","5,33","0,1","0,16","0,24","1,25","2,1456","245,25",121353,2,59,54,"75676,52",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1631,1629,1572,1598,17,"8,55"
209,1,"0,05","0,359","0,115","0,0314","0,0102","0,026","0,025","0,035","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"63,4",24,"5,82","0,96","3,25","0,1","0,07","0,23","1,18","2,6417","0,526","0,262","0,163",0,"1,536","0,081",0,0,0,0,0,"0,411",0,0,"88,535",3,"0,072","0,416","0,119","0,0036","0,009","0,028","0,027","0,037","0,003","0,0067","0,001","0,005","0,001","0,01","0,001","0,0026","0,0028","0,0014","63,4",24,"5,82","0,96","3,25","0,1","0,07","0,23","1,18","2,6417","236,17",121355,2,64,51,"72000,17",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,,1568,1568,1556,1595,22,"10,61"
210,1,"0,056","0,359","0,106","0,01","0,012","0,048","0,026","0,044","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0052","0,0029","0,0032","48,5","25,3","11,4","3,42","3,7","0,34","1,22","3,56","0,43","1,9170","0,531",0,0,0,"0,515","0,05",0,0,0,0,0,"0,122",0,0,"40,000",4,"0,079","0,371","0,098","0,006","0,012","0,049","0,025","0,044","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0045","0,0024","0,0024",56,"25,6","9,15","1,1","3,33","0,1","0,12","0,61","1,21","2,1875","236,27",121845,2,175,165,"200220,34",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1641,1641,1591,1611,34,"17,77"
211,1,"0,06","0,414","0,142","0,0103","0,0156","0,047","0,023","0,037","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"49,5",26,"8,52","4,72","2,97","0,44","1,82","3,51","0,34","1,9038","0,546","0,1",0,0,"1,047",0,0,0,0,0,0,"0,242",0,0,"32,039",3,"0,061","0,42","0,123","0,007","0,014","0,049","0,024","0,037","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0046","0,0024","0,0023","62,5","25,2","5,7","0,98","2,71","0,1","0,09","0,3","1,15","2,4802","229,09",122226,2,118,110,"111110,65",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1628,1626,1520,1601,24,"12,12"
212,1,"0,065","0,326","0,059","0,0044","0,0179","0,059","0,03","0,047","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,9","16,7","6,71","1,02",15,"0,1","0,1","0,22","0,77","3,5868","2,562",0,0,0,"0,391",0,0,0,0,0,0,"0,091",0,0,"77,273",4,"0,067","0,323","0,062","0,001","0,016","0,06","0,031","0,046","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0047","0,0024","0,0013","59,9","16,7","6,71","1,02",15,"0,1","0,1","0,22","0,77","3,5868","233,92",122243,2,58,51,"65361,83",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1675,1662,1612,1603,10,"5,36"
214,1,"0,051","0,399","0,122","0,022","0,015","0,048","0,02","0,024","0,35","0,0044","0,0012","0,005","0,001","0,0099","0,001","0,0032","0,0022","0,0043","59,3","21,6","8,5","0,9","7,8","0,1","0,04","0,29","1,05","2,7454","0,56","0,129","0,119",0,"1,077","0,03",0,0,0,0,0,"0,273",0,0,"54,545",3,"0,071","0,43","0,117","0,01","0,015","0,049","0,02","0,024","0,0031","0,0045","0,0011","0,005","0,001","0,0099","0,001","0,0039","0,0016","0,0032","59,3","21,6","8,5","0,9","7,8","0,1","0,04","0,29","1,05","2,7454","250,8",122251,2,83,76,"70735,48",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1626,1623,1531,1593,20,"10,02"
215,1,"0,047","0,418","0,119","0,02","0,011","0,055","0,029","0,037","0,76","0,004","0,0011","0,005","0,0011","0,0099","0,001","0,0025","0,0023","0,0017","62,3",18,7,"1,27","6,8","0,1","0,22","0,44","0,84","3,4611","0,535","0,096",0,0,"0,75","0,021",0,0,0,0,0,"0,232",0,0,"55,000",2,"0,066","0,421","0,111","0,009","0,011","0,057","0,027","0,035","0,0044","0,0049","0,001","0,005","0,001","0,0099","0,001","0,0037","0,0016","0,0031","62,3",18,7,"1,27","6,8","0,1","0,22","0,44","0,84","3,4611","241,15",122253,2,54,48,"49298,46",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1651,1651,1581,1589,12,"6,78"
216,1,"0,065","0,385","0,091","0,025","0,015","0,055","0,032","0,046","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0046","0,0025","0,0006","43,5","19,3","7,3","5,5","17,68","0,23","2,2","3,3","0,11","2,2539","0,56","0,277","0,076",0,"0,943",0,0,0,0,0,0,"0,415",0,0,"72,000",2,"0,082","0,411","0,104","0,007","0,014","0,057","0,034","0,047","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0044","0,0015","0,002","62,5","24,4","6,5","0,88","3,4","0,1","0,04","0,28","0,8","2,5615","248,39",122592,1,114,94,"66859,59",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1651,1642,1552,1605,27,"11,8"
217,1,"0,065","0,342","0,093","0,0114","0,012","0,055","0,031","0,047","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"56,7","25,2","8,17","0,9","4,86","0,1","0,05","0,28","1,28","2,2500","0,559","0,221","0,147","0,122","0,918",0,0,0,0,0,0,"0,257",0,0,"47,368",4,"0,071","0,405","0,128","0,006","0,011","0,057","0,033","0,049","0,0051",0,"0,001","0,005","0,001","0,0099","0,001","0,004","0,0016","0,0019","56,7","25,2","8,17","0,9","4,86","0,1","0,05","0,28","1,28","2,2500","248,39",122595,2,76,67,"74845,43",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1613,1615,1529,1603,24,"12,52"
218,1,"0,05","0,403","0,115","0,015","0,012","0,046","0,032","0,064","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0045","0,0021","0,0011","41,7","19,9","7,7","4,87","17,9","0,29","1,89","3,23","0,117","2,0955","0,552","0,094","0,071",0,"1,5","0,052",0,0,0,0,0,"0,445",0,0,"74,000",3,"0,079","0,424","0,103","0,0039","0,012","0,047","0,032","0,062","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0068","0,0019","0,0027","57,9","26,7","7,2","0,76","3,9","0,1",,"0,29","0,94","2,1685","243,56",122596,1,67,60,"53049,75",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1638,1637,1572,1604,18,"10,3"
219,1,"0,067","0,395","0,164","0,0111","0,0139","0,05","0,032","0,051","0,369",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,8","19,8","7,8","6,1","13,8","0,42","2,45","3,2","0,25","2,2121","0,557",0,"0,08",0,"1,018","0,045",0,0,0,0,0,"0,414",0,0,"54,955",4,"0,075","0,418","0,117","0,005","0,013","0,049","0,028","0,045","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0049","0,0015","0,0022",61,24,"6,5","1,3","3,3","0,1","0,25","0,29","0,83","2,5417","253,21",122597,1,71,58,"53391,11",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1636,1627,1567,1603,23,"10,3"
220,1,"0,06","0,396","0,114","0,0118","0,0172","0,06","0,028","0,048","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,1","22,5","6,8","1,06","9,84","0,1","0,12","0,28","0,79","2,5822","0,561",0,"0,088",0,"0,963",0,0,0,0,0,0,"0,415",0,0,"40,678",2,"0,06","0,417","0,117","0,007","0,015","0,062","0,03","0,05","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0044","0,0017","0,0023","58,1","22,5","6,8","1,06","9,84","0,1","0,12","0,28","0,79","2,5822","250,8",122598,1,51,45,"39793,99",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1633,1629,1577,1601,20,"8,5"
221,1,"0,062","0,374","0,099","0,0299","0,0235","0,06","0,026","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,2",15,"8,5","3,36","23,9","0,17","1,19","1,98","0,18","2,9467","0,562","0,294","0,182",0,"1,376","0,03",0,0,0,0,0,"0,332",0,0,"49,833",3,"0,078","0,425","0,13","0,015","0,021","0,061","0,028","0,046","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0044","0,0021","0,0035","61,4","13,7","8,8","1,46",11,"0,1","0,31","0,29","0,066","4,4818","235,91",122712,2,36,32,"43928,94",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1651,1644,1585,1602,14,"7,38"
222,1,"0,065","0,41","0,096","0,0202","0,0118","0,041","0,023","0,048","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,43,"19,8","8,2","3,9",17,"0,25","1,45","4,13","0,096","2,1717","0,546","0,236","0,077",0,"1,419","0,079",0,0,0,0,0,"0,395",0,"0,04","50,495",2,"0,073","0,422","0,117","0,01","0,011","0,043","0,025","0,049","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0037","0,0024","0,003","58,5","20,9","6,03","0,75","11,1","0,1",,"0,24","0,88","2,7990","245,98",122722,2,48,43,"63347,04",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1627,1629,1546,1603,20,"10,95"
223,1,"0,06","0,405","0,132","0,024","0,0144","0,048","0,026","0,052","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,8","19,9","6,23","10,3","8,95","0,75","4,43","4,17","0,163","2,2010","0,548","0,246","0,065",0,"1,4","0,079",0,0,0,0,0,"0,398",0,"0,04","50,000",2,"0,067","0,43","0,131","0,012","0,014","0,049","0,029","0,054","0,0046",0,"0,001","0,005","0,0011","0,0099","0,001","0,0046","0,0027","0,0039","56,6","19,7","5,76","3,03","10,2","0,25","1,04","0,72","0,75","2,8731","253,21",122723,2,49,45,"25302,79",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1644,1639,1575,1612,17,"9,48"
224,1,"0,053","0,406","0,135","0,007","0,0114","0,038","0,026","0,033","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,58,"27,9","7,1","0,75","3,85","0,1",,"0,28","0,96","2,0789","0,546","0,165","0,066",0,"1,041","0,05",0,0,0,0,0,"0,187",0,"0,03","38,571",2,"0,063","0,414","0,132","0,0043","0,01","0,039","0,027","0,033","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0036","0,0033","0,0035",58,"27,9","7,1","0,75","3,85","0,1",,"0,28","0,96","2,0789","241,77",122791,2,60,51,"66372,69",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1637,1637,1567,1599,18,"9,25"
225,1,"0,046","0,355","0,138","0,0209","0,0091","0,041","0,026","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,2","16,9","6,62","5,62",18,"0,33","2,24","2,4","0,22","2,7337","0,517","0,186","0,21",0,"0,516","0,049",0,0,0,0,0,"0,1",0,0,"42,584",2,"0,072","0,407","0,134","0,012","0,009","0,043","0,028","0,045","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,005","0,0024","0,0023",65,"23,7",6,"0,99","2,55","0,1","0,09","0,26","0,8","2,7426","236,81",122827,2,34,32,"45147,67",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1633,1630,1573,1622,17,"8,69"
226,1,"0,045","0,325","0,114","0,0202","0,0107","0,04","0,033","0,06","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"48,2","21,1","6,44","4,67",14,"0,28","1,8","3,28","0,27","2,2844","0,528","0,258","0,291",0,"1,034","0,048",0,0,0,0,0,"0,212",0,0,"50,495",2,"0,06","0,402","0,14","0,01","0,011","0,041","0,035","0,06","0,0032",0,"0,001","0,005","0,0012","0,0099","0,001","0,0049","0,0029","0,0036",65,"22,3","5,3","0,99","2,8","0,1","0,09","0,28","0,74","2,9148","233,98",122828,2,34,30,"46842,96",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1647,1640,1599,1602,11,"5,04"
227,1,"0,064","0,334","0,095","0,013","0,017","0,054","0,028","0,05","0,0047","0,0038","0,001","0,005","0,001","0,0099","0,001","0,0047","0,0028","0,0031","55,6","15,2","10,8","1,35","14,5","0,1","0,26","0,24","1,42","3,6579","0,553","0,243","0,256",0,"0,799",0,0,0,0,0,0,"0,228",0,0,"46,154",3,"0,075","0,403","0,102","0,007","0,017","0,056","0,028","0,05","0,003","0,004","0,001","0,005","0,001","0,0099","0,001","0,0043","0,0028","0,0015","55,6","15,2","10,8","1,35","14,5","0,1","0,26","0,24","1,42","3,6579","237,16",123248,2,102,93,"125585,69",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1683,1666,1600,1609,16,"11,31"
228,1,"0,062","0,428","0,044","0,014","0,012","0,043","0,023","0,037","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0034","0,0018","0,0011",59,"25,5","8,9","0,73","3,3","0,1",,"0,26","0,78","2,3137","0,548","0,484",0,0,"0,522",0,0,0,0,0,0,"0,147",0,0,"70,714",4,"0,067","0,437","0,111","0,0041","0,013","0,045","0,022","0,037","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0036","0,002","0,0026",59,"25,5","8,9","0,73","3,3","0,1",,"0,26","0,78","2,3137","233,15",123256,2,122,111,"129514,83",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1644,1641,1558,1620,32,"16,56"
229,1,"0,059","0,374","0,099","0,019","0,016","0,045","0,024","0,04","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0046","0,0021","0,0034","46,9","30,2","8,7","1,14","7,7","0,12","0,16","2,31","0,28","1,5530","0,548","0,272","0,18",0,"1,461","0,021",0,0,0,0,0,"0,364",0,"0,02","57,895",3,"0,073","0,423","0,133","0,008","0,016","0,046","0,024","0,04","0,0031",0,"0,001","0,005","0,0012","0,0099","0,001","0,0037","0,0018","0,0047","61,5",23,"6,3","0,6","3,3","0,1",,"0,2","2,57","2,6739","245,87",123258,2,80,75,"111682,23",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,0,1661,1605,1596,17,"8,57"
230,1,"0,057","0,437","0,14","0,0248","0,0145","0,048","0,041","0,068","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,8","24,2","8,1","0,91","2,7","0,1","0,05","0,25","1,5","2,4711","0,545","0,274",0,0,"1,212","0,04",0,0,0,0,0,"0,339",0,0,"63,710",4,"0,077","0,437","0,135","0,009","0,013","0,049","0,043","0,071","0,003","0,0072","0,001","0,005","0,0011","0,0099","0,001","0,0055","0,0023","0,0018","59,8","24,2","8,1","0,91","2,7","0,1","0,05","0,25","1,5","2,4711","223,35",123311,2,72,67,"84643,42",удовлет. / удовлет.,удовлет./ удовлет.,120,160,черный,белый,1629,1690,1559,1614,18,"9,38"
231,1,"0,065","0,383","0,145","0,0193","0,0149","0,047","0,033","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,5","27,1","12,3","2,61","5,15","0,22","0,84",2,"0,42","1,7159","0,542","0,1","0,156",0,"0,982",0,0,0,0,0,0,"0,294",0,0,"43,005",2,"0,076","0,498","0,3","0,011","0,014","0,039","0,027","0,047","0,003",0,"0,0017","0,005","0,001","0,0099","0,001","0,0038","0,0027","0,0023","59,5","26,1","7,17","0,7","3,08","0,1",,"0,24","1,65","2,2797","245,98",123312,2,60,54,"75784,05",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1660,1659,1534,1598,18,"8,2"
232,1,"0,036","0,272","0,021","0,036","0,011","0,044","0,031","0,049","0,02",0,"0,001","0,005","0,001","0,005","0,001","0,0035","0,0021","0,0002","43,2","21,4","7,75","8,18","9,78","0,65","3,42","3,3","0,125","2,0187","0,526","0,59","0,306",0,"0,829","0,082",0,0,0,0,0,"0,342",0,0,"0,000",1,"0,036","0,272","0,021","0,036","0,011","0,044","0,031","0,049","0,02",0,"0,001","0,005","0,001","0,005","0,001","0,0035","0,0021","0,0002","61,3","23,6","7,5","0,91","3,4","0,1","0,05","0,37","1,8","2,5975","238,74",123556,2,65,51,"23171,86",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1654,1644,1614,1601,6,"2,8"
233,1,"0,064","0,381","0,1","0,014","0,012","0,049","0,023","0,043","0,003",0,"0,001","0,005","0,001","0,005","0,001","0,0038","0,0026","0,0031",49,"21,6","9,27","3,66","10,5","0,37","1,33","1,35","0,52","2,2685",0,"0,095","0,108",0,"0,893",0,0,"0,491",0,0,0,"0,311",0,0,"66,429",3,"0,076","0,414","0,103","0,0047","0,013","0,052","0,025","0,044","0,003",0,"0,001","0,005","0,001","0,005","0,001","0,0035","0,0025","0,002","59,7",22,"10,1","0,94","3,15","0,1","0,06","0,28","1,46","2,7136","243,56",123721,1,101,99,"94722,91",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1625,1625,1558,1614,34,"15,2"
235,1,"0,065","0,414","0,111","0,0171","0,0155","0,054","0,016","0,027","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,1","24,9","6,92","8,6","4,05","0,76","3,62","6,63","0,25","1,7309",0,"0,123","0,042",0,"0,875",0,0,"0,484",0,0,0,"0,412",0,0,"53,216",3,"0,067","0,42","0,124","0,008","0,014","0,056","0,019","0,027","0,004",0,"0,0011","0,005","0,001","0,005","0,001","0,002","0,001","0,0033","56,7","23,6","10,1","1,04","6,86","0,1","0,11","0,27","0,71","2,4025","233,92",123725,1,59,54,"67506,26",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1623,1623,1578,1607,20,9
236,1,"0,055","0,348","0,107","0,0193","0,0146","0,045","0,027","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"40,7","23,7",20,"2,24","7,2","0,1","0,68","2,7","0,2","1,7173","0,56","0,197","0,278",0,"1,399","0,029",0,0,0,0,0,"0,379",0,"0,02","63,731",2,"0,072","0,425","0,132","0,007","0,014","0,048","0,029","0,045","0,0037",0,"0,0011","0,005","0,0011","0,005","0,001","0,0021","0,0042","0,0044","51,6","20,7","16,8","0,98","5,75","0,1","0,09","0,3","1,15","2,4928","241,15",123989,2,63,57,"78078,41",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1673,1663,1596,1594,16,"8,18"
